class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,x,y,e,No,y,f,close,narrow,buff,t,?,k,smooth,w,w,p,white,o,e,w,v,p
p,x,y,g,No,f,f,close,broad,chocolate,e,b,k,silky,n,n,p,white,o,l,h,y,p
p,x,y,g,No,f,f,close,broad,gray,e,b,k,silky,p,p,p,white,o,l,h,v,g
p,x,s,g,No,c,f,crowded,narrow,purple,e,b,s,smooth,w,w,p,white,o,p,n,v,d
p,f,f,g,No,f,f,close,broad,pink,e,b,k,silky,p,b,p,white,o,l,h,v,g
p,f,s,b,Yes,f,f,close,broad,pink,t,b,s,fibrous,w,w,p,white,o,p,h,s,g
p,x,y,g,No,f,f,close,broad,pink,e,b,k,silky,n,p,p,white,o,l,h,v,d
p,x,y,y,No,f,f,close,broad,pink,e,b,k,silky,p,p,p,white,o,l,h,y,d
p,x,s,w,No,c,f,crowded,narrow,purple,e,b,s,smooth,w,w,p,white,o,p,k,s,d
p,x,y,y,No,f,f,close,broad,chocolate,e,b,k,silky,p,n,p,white,o,l,h,v,d
e,f,f,e,Yes,n,f,close,broad,white,t,b,s,smooth,w,p,p,white,o,p,k,v,d
p,x,y,g,No,f,f,close,broad,chocolate,e,b,k,silky,p,p,p,white,o,l,h,y,g
p,x,f,y,No,f,f,close,broad,pink,e,b,k,silky,n,p,p,white,o,l,h,v,d
p,x,f,y,No,f,f,close,broad,pink,e,b,k,silky,p,b,p,white,o,l,h,v,p
p,f,f,g,No,f,f,close,broad,pink,e,b,k,silky,p,n,p,white,o,l,h,v,g
p,x,f,y,No,f,f,close,broad,chocolate,e,b,k,silky,n,b,p,white,o,l,h,y,d
e,f,f,g,Yes,n,f,close,broad,purple,t,b,s,smooth,g,w,p,white,o,p,k,v,d
p,x,f,g,No,f,f,close,broad,pink,e,b,k,silky,p,p,p,white,o,l,h,y,d
e,f,y,n,Yes,n,f,close,broad,purple,t,b,s,smooth,w,p,p,white,o,p,n,y,d
p,f,y,g,No,f,f,close,broad,chocolate,e,b,k,silky,b,p,p,white,o,l,h,v,d
p,f,f,g,No,f,f,close,broad,pink,e,b,k,silky,p,p,p,white,o,l,h,y,p
p,f,f,g,No,f,f,close,broad,gray,e,b,k,silky,b,b,p,white,o,l,h,v,d
p,x,s,w,No,c,f,crowded,narrow,purple,e,b,s,smooth,w,w,p,white,o,p,k,v,d
p,x,y,g,No,f,f,close,broad,chocolate,e,b,k,silky,n,n,p,white,o,l,h,y,d
e,f,y,n,Yes,n,f,close,broad,pink,t,b,s,smooth,g,w,p,white,o,p,k,v,d
p,x,f,w,No,c,f,close,narrow,purple,e,b,s,smooth,w,w,p,white,o,p,k,s,d
p,x,f,y,No,f,f,close,broad,pink,e,b,k,silky,p,b,p,white,o,l,h,v,d
p,x,f,y,No,f,f,close,broad,pink,e,b,k,silky,b,n,p,white,o,l,h,y,d
p,x,f,p,No,c,f,crowded,narrow,purple,e,b,s,smooth,w,w,p,white,o,p,n,v,d
p,f,f,y,No,f,f,close,broad,pink,e,b,k,silky,p,p,p,white,o,l,h,y,d
p,f,f,g,No,f,f,close,broad,chocolate,e,b,k,silky,p,n,p,white,o,l,h,v,p
e,f,y,e,Yes,n,f,close,broad,pink,t,b,s,smooth,g,g,p,white,o,p,k,v,d
p,x,y,y,No,f,f,close,broad,gray,e,b,k,silky,p,b,p,white,o,l,h,v,p
p,f,f,y,No,f,f,close,broad,gray,e,b,k,silky,b,p,p,white,o,l,h,v,p
p,x,f,g,No,c,f,close,narrow,gray,e,b,s,smooth,w,w,p,white,o,p,n,s,d
p,x,s,p,No,c,f,crowded,narrow,purple,e,b,s,smooth,w,w,p,white,o,p,k,v,d
e,x,f,e,Yes,n,f,close,broad,brown,t,b,s,smooth,w,p,p,white,o,p,n,v,d
p,x,y,y,No,f,f,close,broad,chocolate,e,b,k,silky,b,b,p,white,o,l,h,v,g
e,f,f,n,Yes,n,f,close,broad,brown,t,b,s,smooth,w,w,p,white,o,p,n,y,d
e,f,y,e,Yes,n,f,close,broad,pink,t,b,s,smooth,w,w,p,white,o,p,k,y,d
p,f,y,y,No,f,f,close,broad,pink,e,b,k,silky,b,p,p,white,o,l,h,y,d
p,x,f,y,No,f,f,close,broad,pink,e,b,k,silky,b,n,p,white,o,l,h,y,g
p,x,y,g,No,f,f,close,broad,gray,e,b,k,silky,n,p,p,white,o,l,h,v,d
p,f,f,g,No,f,f,close,broad,gray,e,b,k,silky,n,b,p,white,o,l,h,y,d
p,f,f,y,No,f,f,close,broad,gray,e,b,k,silky,p,n,p,white,o,l,h,y,p
e,f,y,g,Yes,n,f,close,broad,white,t,b,s,smooth,p,p,p,white,o,p,n,y,d
p,x,y,g,No,f,f,close,broad,pink,e,b,k,silky,b,p,p,white,o,l,h,v,p
p,x,y,y,No,f,f,close,broad,chocolate,e,b,k,silky,n,n,p,white,o,l,h,v,p
p,f,f,g,No,f,f,close,broad,pink,e,b,k,silky,b,n,p,white,o,l,h,v,p
p,f,f,y,No,f,f,close,broad,pink,e,b,k,silky,b,n,p,white,o,l,h,y,p
e,f,f,e,Yes,n,f,close,broad,purple,t,b,s,smooth,w,g,p,white,o,p,n,v,d
e,f,y,n,Yes,n,f,close,broad,pink,t,b,s,smooth,g,g,p,white,o,p,n,v,d
p,x,f,y,No,f,f,close,broad,chocolate,e,b,k,silky,p,n,p,white,o,l,h,y,g
e,f,y,u,No,n,f,close,narrow,chocolate,e,?,s,fibrous,w,w,p,white,o,f,h,y,d
e,f,y,n,Yes,n,f,close,broad,purple,t,b,s,smooth,p,w,p,white,o,p,n,y,d
p,f,y,y,No,f,f,close,broad,pink,e,b,k,silky,p,p,p,white,o,l,h,v,g
p,f,f,y,No,f,f,close,broad,gray,e,b,k,silky,b,b,p,white,o,l,h,v,g
p,x,y,g,No,f,f,close,broad,gray,e,b,k,silky,n,p,p,white,o,l,h,y,d
p,x,y,g,No,f,f,close,broad,pink,e,b,k,silky,n,p,p,white,o,l,h,y,p
p,f,f,y,No,f,f,close,broad,gray,e,b,k,silky,p,b,p,white,o,l,h,v,p
p,x,y,y,No,f,f,close,broad,gray,e,b,k,silky,b,b,p,white,o,l,h,y,d
p,x,f,y,No,f,f,close,broad,chocolate,e,b,k,silky,b,b,p,white,o,l,h,v,p
p,x,y,g,No,f,f,close,broad,pink,e,b,k,silky,b,n,p,white,o,l,h,v,p
p,x,f,y,No,f,f,close,broad,chocolate,e,b,k,silky,n,b,p,white,o,l,h,y,p
e,x,f,g,Yes,n,f,close,broad,purple,t,b,s,smooth,p,g,p,white,o,p,n,v,d
p,f,y,g,No,f,f,close,broad,chocolate,e,b,k,silky,n,p,p,white,o,l,h,y,d
e,f,y,e,Yes,n,f,close,broad,pink,t,b,s,smooth,g,g,p,white,o,p,n,v,d
p,x,f,g,No,f,f,close,broad,pink,e,b,k,silky,b,n,p,white,o,l,h,v,d
p,f,f,y,No,f,f,close,broad,chocolate,e,b,k,silky,b,b,p,white,o,l,h,v,d
e,f,y,n,Yes,n,f,close,broad,brown,t,b,s,smooth,w,w,p,white,o,p,n,y,d
e,f,f,g,Yes,n,f,close,broad,white,t,b,s,smooth,p,g,p,white,o,p,k,y,d
p,f,y,g,No,f,f,close,broad,pink,e,b,k,silky,n,p,p,white,o,l,h,v,g
e,x,f,e,Yes,n,f,close,broad,white,t,b,s,smooth,p,p,p,white,o,p,k,v,d
e,f,f,e,Yes,n,f,close,broad,pink,t,b,s,smooth,p,w,p,white,o,p,n,y,d
p,f,y,y,No,f,f,close,broad,chocolate,e,b,k,silky,b,b,p,white,o,l,h,v,p
p,x,f,w,No,c,f,close,narrow,purple,e,b,s,smooth,w,w,p,white,o,p,k,v,d
p,x,y,g,No,f,f,close,broad,pink,e,b,k,silky,b,n,p,white,o,l,h,y,d
p,x,y,e,No,y,f,close,narrow,buff,t,?,k,smooth,p,p,p,white,o,e,w,v,d
p,x,f,y,No,f,f,close,broad,pink,e,b,k,silky,b,p,p,white,o,l,h,v,p
p,f,y,g,No,f,f,close,broad,pink,e,b,k,silky,b,p,p,white,o,l,h,y,d
e,f,y,g,Yes,n,f,close,broad,purple,t,b,s,smooth,w,p,p,white,o,p,n,y,d
p,x,y,n,No,f,f,close,narrow,buff,t,?,s,smooth,p,p,p,white,o,e,w,v,l
e,f,y,e,Yes,n,f,close,broad,brown,t,b,s,smooth,g,g,p,white,o,p,n,v,d
p,b,s,b,Yes,n,f,close,broad,gray,e,b,s,smooth,w,w,p,white,t,p,r,v,m
e,f,f,g,Yes,n,f,close,broad,white,t,b,s,smooth,g,g,p,white,o,p,k,y,d
p,f,f,g,No,f,f,close,broad,pink,e,b,k,silky,b,n,p,white,o,l,h,v,g
e,f,y,g,Yes,n,f,close,broad,white,t,b,s,smooth,w,g,p,white,o,p,k,y,d
p,f,f,y,No,f,f,close,broad,pink,e,b,k,silky,p,n,p,white,o,l,h,y,p
p,f,f,y,No,f,f,close,broad,gray,e,b,k,silky,n,n,p,white,o,l,h,y,g
p,f,f,g,No,f,f,close,broad,gray,e,b,k,silky,n,p,p,white,o,l,h,v,g
e,f,f,e,Yes,n,f,close,broad,purple,t,b,s,smooth,p,w,p,white,o,p,n,v,d
p,x,f,g,No,f,f,close,broad,pink,e,b,k,silky,n,p,p,white,o,l,h,y,p
p,f,f,y,No,f,f,close,broad,gray,e,b,k,silky,p,b,p,white,o,l,h,v,g
p,x,f,y,No,f,f,close,broad,gray,e,b,k,silky,n,n,p,white,o,l,h,v,d
p,x,f,y,No,f,f,close,broad,gray,e,b,k,silky,b,b,p,white,o,l,h,y,p
p,f,f,y,No,f,f,close,broad,pink,e,b,k,silky,p,n,p,white,o,l,h,v,g
p,f,f,y,No,f,f,close,broad,chocolate,e,b,k,silky,n,b,p,white,o,l,h,v,g
p,x,y,g,No,f,f,close,broad,pink,e,b,k,silky,n,b,p,white,o,l,h,v,p
e,f,y,e,Yes,n,f,close,broad,purple,t,b,s,smooth,g,g,p,white,o,p,k,v,d
p,f,f,g,No,f,f,close,broad,gray,e,b,k,silky,n,p,p,white,o,l,h,v,d
p,f,f,y,No,f,f,close,broad,chocolate,e,b,k,silky,n,p,p,white,o,l,h,v,g
e,f,f,n,Yes,n,f,close,broad,purple,t,b,s,smooth,w,p,p,white,o,p,k,v,d
p,x,y,y,No,f,f,close,broad,gray,e,b,k,silky,p,p,p,white,o,l,h,v,p
p,x,y,y,No,f,f,close,broad,chocolate,e,b,k,silky,b,p,p,white,o,l,h,v,p
e,f,y,n,Yes,n,f,close,broad,pink,t,b,s,smooth,p,p,p,white,o,p,k,y,d
p,f,y,g,No,f,f,close,broad,pink,e,b,k,silky,b,p,p,white,o,l,h,y,p
e,f,f,e,Yes,n,f,close,broad,pink,t,b,s,smooth,g,g,p,white,o,p,k,y,d
p,x,y,y,No,f,f,close,broad,gray,e,b,k,silky,b,b,p,white,o,l,h,v,g
p,f,y,g,No,f,f,close,broad,chocolate,e,b,k,silky,b,b,p,white,o,l,h,v,d
p,x,y,y,No,f,f,close,broad,pink,e,b,k,silky,b,b,p,white,o,l,h,v,d
p,x,s,g,No,c,f,close,narrow,gray,e,b,s,smooth,w,w,p,white,o,p,k,s,d
e,f,f,g,Yes,n,f,close,broad,white,t,b,s,smooth,g,p,p,white,o,p,k,v,d
p,f,y,g,No,f,f,close,broad,gray,e,b,k,silky,p,p,p,white,o,l,h,y,g
p,x,f,g,No,f,f,close,broad,chocolate,e,b,k,silky,b,b,p,white,o,l,h,y,d
p,f,y,g,No,f,f,close,broad,chocolate,e,b,k,silky,b,n,p,white,o,l,h,v,p
e,f,y,n,Yes,n,f,close,broad,white,t,b,s,smooth,p,w,p,white,o,p,k,v,d
p,x,y,y,No,f,f,close,broad,pink,e,b,k,silky,b,n,p,white,o,l,h,y,d
p,f,f,g,No,f,f,close,broad,gray,e,b,k,silky,p,b,p,white,o,l,h,y,d
e,f,y,e,Yes,n,f,close,broad,white,t,b,s,smooth,w,g,p,white,o,p,n,v,d
e,f,y,e,Yes,n,f,close,broad,white,t,b,s,smooth,p,g,p,white,o,p,k,v,d
p,f,s,g,Yes,f,f,close,broad,pink,t,b,f,fibrous,w,w,p,white,o,p,h,v,u
p,x,f,g,No,f,f,close,broad,gray,e,b,k,silky,p,n,p,white,o,l,h,y,p
p,f,y,g,No,f,f,close,broad,gray,e,b,k,silky,n,b,p,white,o,l,h,v,p
p,x,y,g,No,f,f,close,broad,gray,e,b,k,silky,p,b,p,white,o,l,h,v,p
p,x,f,y,No,f,f,close,broad,chocolate,e,b,k,silky,b,n,p,white,o,l,h,v,d
p,f,y,g,No,f,f,close,broad,pink,e,b,k,silky,b,n,p,white,o,l,h,v,d
p,f,y,g,No,f,f,close,broad,pink,e,b,k,silky,n,p,p,white,o,l,h,v,p
e,f,y,e,Yes,n,f,close,broad,white,t,b,s,smooth,w,w,p,white,o,p,n,y,d
p,x,y,g,No,f,f,close,broad,chocolate,e,b,k,silky,b,n,p,white,o,l,h,v,g
p,f,y,g,No,f,f,close,broad,pink,e,b,k,silky,p,p,p,white,o,l,h,v,g
p,x,y,g,No,f,f,close,broad,pink,e,b,k,silky,b,b,p,white,o,l,h,y,p
e,f,f,e,Yes,n,f,close,broad,pink,t,b,s,smooth,w,p,p,white,o,p,n,v,d
e,f,y,e,Yes,n,f,close,broad,pink,t,b,s,smooth,p,w,p,white,o,p,n,v,d
e,f,y,e,Yes,n,f,close,broad,brown,t,b,s,smooth,p,p,p,white,o,p,n,y,d
p,f,f,y,No,f,f,close,broad,chocolate,e,b,k,silky,b,n,p,white,o,l,h,v,g
p,f,f,g,No,f,f,close,broad,chocolate,e,b,k,silky,b,p,p,white,o,l,h,y,p
e,f,y,n,Yes,n,f,close,broad,purple,t,b,s,smooth,g,p,p,white,o,p,k,y,d
p,x,y,g,No,f,f,close,broad,gray,e,b,k,silky,p,b,p,white,o,l,h,y,g
e,f,f,g,Yes,n,f,close,broad,purple,t,b,s,smooth,g,w,p,white,o,p,n,v,d
p,x,f,y,No,f,f,close,broad,pink,e,b,k,silky,n,p,p,white,o,l,h,v,p
p,x,y,y,No,f,f,close,broad,pink,e,b,k,silky,p,n,p,white,o,l,h,v,d
p,x,y,y,No,f,f,close,broad,pink,e,b,k,silky,n,p,p,white,o,l,h,v,d
e,f,f,c,No,n,f,crowded,narrow,white,e,b,f,fibrous,w,n,p,white,o,e,w,v,l
p,x,f,g,No,f,f,close,broad,chocolate,e,b,k,silky,n,n,p,white,o,l,h,v,d
p,f,f,g,No,f,f,close,broad,pink,e,b,k,silky,n,p,p,white,o,l,h,y,g
p,x,y,g,No,f,f,close,broad,chocolate,e,b,k,silky,p,n,p,white,o,l,h,v,g
p,f,y,g,No,f,f,close,broad,pink,e,b,k,silky,p,b,p,white,o,l,h,y,g
p,x,s,b,Yes,f,f,close,broad,white,t,b,f,smooth,w,w,p,white,o,p,h,s,u
p,f,f,g,No,f,f,close,broad,chocolate,e,b,k,silky,n,n,p,white,o,l,h,v,d
p,x,y,g,No,f,f,close,broad,pink,e,b,k,silky,n,p,p,white,o,l,h,v,g
p,f,f,y,No,f,f,close,broad,gray,e,b,k,silky,b,b,p,white,o,l,h,y,p
p,f,f,g,No,f,f,close,broad,chocolate,e,b,k,silky,n,p,p,white,o,l,h,v,p
p,f,f,g,No,f,f,close,broad,gray,e,b,k,silky,p,p,p,white,o,l,h,y,d
e,f,f,g,Yes,n,f,close,broad,white,t,b,s,smooth,p,w,p,white,o,p,k,y,d
p,x,f,y,No,f,f,close,broad,pink,e,b,k,silky,b,b,p,white,o,l,h,y,p
p,x,f,y,No,f,f,close,broad,chocolate,e,b,k,silky,b,b,p,white,o,l,h,y,p
e,f,y,e,Yes,n,f,close,broad,purple,t,b,s,smooth,p,p,p,white,o,p,k,y,d
p,f,y,g,No,f,f,close,broad,chocolate,e,b,k,silky,b,p,p,white,o,l,h,v,p
p,f,f,g,No,f,f,close,broad,chocolate,e,b,k,silky,b,b,p,white,o,l,h,y,d
p,x,y,y,No,f,f,close,broad,gray,e,b,k,silky,p,n,p,white,o,l,h,y,d
e,f,f,g,Yes,n,f,close,broad,white,t,b,s,smooth,w,w,p,white,o,p,k,y,d
p,x,f,g,No,f,f,close,broad,gray,e,b,k,silky,n,p,p,white,o,l,h,v,g
p,x,f,g,No,f,f,close,broad,gray,e,b,k,silky,p,p,p,white,o,l,h,y,p
e,f,y,n,Yes,n,f,close,broad,pink,t,b,s,smooth,p,w,p,white,o,p,n,y,d
e,f,f,g,Yes,n,f,close,broad,purple,t,b,s,smooth,p,g,p,white,o,p,n,v,d
p,x,y,g,No,f,f,close,broad,chocolate,e,b,k,silky,n,n,p,white,o,l,h,v,d
p,f,y,y,No,f,f,close,broad,chocolate,e,b,k,silky,p,p,p,white,o,l,h,v,p
p,f,f,y,No,f,f,close,broad,chocolate,e,b,k,silky,n,b,p,white,o,l,h,v,d
p,f,f,g,No,f,f,close,broad,gray,e,b,k,silky,n,p,p,white,o,l,h,v,p
p,f,f,g,No,f,f,close,broad,chocolate,e,b,k,silky,b,b,p,white,o,l,h,y,p
p,f,y,g,No,f,f,close,broad,pink,e,b,k,silky,p,n,p,white,o,l,h,y,g
p,f,s,b,Yes,f,f,close,broad,white,t,b,f,fibrous,w,w,p,white,o,p,h,s,u
e,f,f,e,Yes,n,f,close,broad,purple,t,b,s,smooth,p,p,p,white,o,p,n,y,d
p,x,y,n,No,y,f,close,narrow,buff,t,?,k,silky,p,p,p,white,o,e,w,v,d
e,x,y,g,Yes,n,f,close,broad,brown,t,b,s,smooth,g,w,p,white,o,p,n,v,d
p,x,f,g,No,c,f,crowded,narrow,brown,e,b,s,smooth,w,w,p,white,o,p,k,v,d
p,x,f,p,No,c,f,crowded,narrow,brown,e,b,s,smooth,w,w,p,white,o,p,n,v,d
p,x,y,n,No,y,f,close,narrow,buff,t,?,s,silky,p,w,p,white,o,e,w,v,l
p,f,f,g,No,f,f,close,broad,gray,e,b,k,silky,n,p,p,white,o,l,h,y,p
p,x,f,y,No,f,f,close,broad,gray,e,b,k,silky,b,b,p,white,o,l,h,v,g
p,x,s,g,Yes,f,f,close,broad,white,t,b,s,fibrous,w,w,p,white,o,p,h,s,u
p,f,y,g,No,f,f,close,broad,chocolate,e,b,k,silky,b,p,p,white,o,l,h,y,p
p,x,f,y,No,f,f,close,broad,pink,e,b,k,silky,b,b,p,white,o,l,h,y,d
p,f,y,g,No,f,f,close,broad,gray,e,b,k,silky,n,p,p,white,o,l,h,y,p
p,f,f,g,No,f,f,close,broad,chocolate,e,b,k,silky,n,b,p,white,o,l,h,y,d
p,f,y,g,No,f,f,close,broad,chocolate,e,b,k,silky,b,b,p,white,o,l,h,y,d
p,x,y,g,No,f,f,close,broad,gray,e,b,k,silky,n,p,p,white,o,l,h,y,g
p,f,f,g,No,f,f,close,broad,chocolate,e,b,k,silky,p,p,p,white,o,l,h,y,g
p,x,f,y,No,f,f,close,broad,pink,e,b,k,silky,b,b,p,white,o,l,h,y,g
p,f,f,y,No,f,f,close,broad,pink,e,b,k,silky,n,n,p,white,o,l,h,v,g
p,x,f,y,No,f,f,close,broad,chocolate,e,b,k,silky,n,b,p,white,o,l,h,v,g
p,x,f,y,No,f,f,close,broad,gray,e,b,k,silky,b,p,p,white,o,l,h,y,g
p,x,y,y,No,f,f,close,broad,pink,e,b,k,silky,n,p,p,white,o,l,h,v,g
p,f,s,g,Yes,f,f,close,broad,chocolate,t,b,s,smooth,w,w,p,white,o,p,h,v,u
p,x,f,y,No,f,f,close,broad,chocolate,e,b,k,silky,n,n,p,white,o,l,h,y,g
p,f,f,y,No,f,f,close,broad,pink,e,b,k,silky,p,b,p,white,o,l,h,y,g
p,f,y,g,No,f,f,close,broad,pink,e,b,k,silky,n,p,p,white,o,l,h,y,d
p,f,f,y,No,f,f,close,broad,pink,e,b,k,silky,p,n,p,white,o,l,h,y,d
p,f,f,y,No,f,f,close,broad,gray,e,b,k,silky,b,p,p,white,o,l,h,v,d
p,x,y,g,No,f,f,close,broad,chocolate,e,b,k,silky,b,n,p,white,o,l,h,v,p
p,x,y,g,No,f,f,close,broad,pink,e,b,k,silky,n,b,p,white,o,l,h,y,p
e,f,y,e,Yes,n,f,close,broad,pink,t,b,s,smooth,w,w,p,white,o,p,n,v,d
p,f,f,y,No,f,f,close,broad,chocolate,e,b,k,silky,n,p,p,white,o,l,h,v,d
p,f,f,g,No,f,f,close,broad,chocolate,e,b,k,silky,b,p,p,white,o,l,h,y,d
p,f,y,g,No,f,f,close,broad,chocolate,e,b,k,silky,n,p,p,white,o,l,h,v,p
p,x,f,y,No,f,f,close,broad,gray,e,b,k,silky,b,p,p,white,o,l,h,v,g
p,x,f,y,No,f,f,close,broad,gray,e,b,k,silky,p,p,p,white,o,l,h,v,p
p,x,f,g,No,f,f,close,broad,chocolate,e,b,k,silky,n,b,p,white,o,l,h,y,d
p,x,y,y,No,f,f,close,broad,pink,e,b,k,silky,p,p,p,white,o,l,h,y,p
p,f,s,w,Yes,f,f,close,broad,pink,t,b,f,fibrous,w,w,p,white,o,p,h,s,u
p,f,f,y,No,f,f,close,broad,chocolate,e,b,k,silky,p,n,p,white,o,l,h,v,g
p,f,f,y,No,f,f,close,broad,pink,e,b,k,silky,b,p,p,white,o,l,h,v,d
p,f,y,g,No,f,f,close,broad,chocolate,e,b,k,silky,n,n,p,white,o,l,h,y,p
p,f,f,y,No,f,f,close,broad,pink,e,b,k,silky,p,b,p,white,o,l,h,y,d
p,f,f,y,No,f,f,close,broad,chocolate,e,b,k,silky,b,n,p,white,o,l,h,v,d
p,f,f,g,No,f,f,close,broad,gray,e,b,k,silky,b,b,p,white,o,l,h,v,p
p,x,y,g,No,f,f,close,broad,pink,e,b,k,silky,n,b,p,white,o,l,h,y,g
p,x,f,y,No,f,f,close,broad,chocolate,e,b,k,silky,b,p,p,white,o,l,h,y,p
p,f,f,g,No,f,f,close,broad,gray,e,b,k,silky,p,b,p,white,o,l,h,v,g
p,x,f,y,No,f,f,close,broad,pink,e,b,k,silky,n,b,p,white,o,l,h,y,d
p,f,y,g,No,f,f,close,broad,pink,e,b,k,silky,n,n,p,white,o,l,h,v,d
p,x,y,y,No,f,f,close,broad,gray,e,b,k,silky,n,b,p,white,o,l,h,v,d
p,x,s,w,Yes,f,f,close,broad,chocolate,t,b,f,smooth,w,w,p,white,o,p,h,s,g
p,f,f,g,No,f,f,close,broad,pink,e,b,k,silky,n,b,p,white,o,l,h,y,g
p,x,s,b,Yes,f,f,close,broad,pink,t,b,f,smooth,w,w,p,white,o,p,h,s,g
p,f,y,g,No,f,f,close,broad,chocolate,e,b,k,silky,p,b,p,white,o,l,h,v,d
p,x,y,g,No,f,f,close,broad,pink,e,b,k,silky,n,n,p,white,o,l,h,v,d
p,x,f,y,No,f,f,close,broad,gray,e,b,k,silky,n,b,p,white,o,l,h,y,g
p,x,f,y,No,f,f,close,broad,pink,e,b,k,silky,n,n,p,white,o,l,h,y,g
p,x,y,y,No,f,f,close,broad,gray,e,b,k,silky,p,p,p,white,o,l,h,v,g
e,f,y,g,Yes,n,f,close,broad,purple,t,b,s,smooth,g,g,p,white,o,p,n,y,d
p,f,y,y,No,f,f,close,broad,chocolate,e,b,k,silky,p,p,p,white,o,l,h,y,p
p,x,y,g,No,f,f,close,broad,chocolate,e,b,k,silky,p,n,p,white,o,l,h,y,p
p,f,f,y,No,f,f,close,broad,chocolate,e,b,k,silky,p,b,p,white,o,l,h,v,g
p,f,y,y,No,f,f,close,broad,chocolate,e,b,k,silky,n,p,p,white,o,l,h,v,p
p,f,f,y,No,f,f,close,broad,gray,e,b,k,silky,n,p,p,white,o,l,h,y,d
p,x,y,g,No,f,f,close,broad,chocolate,e,b,k,silky,p,p,p,white,o,l,h,v,p
p,f,f,g,No,f,f,close,broad,gray,e,b,k,silky,b,b,p,white,o,l,h,y,g
p,x,y,g,No,f,f,close,broad,gray,e,b,k,silky,p,p,p,white,o,l,h,y,p
p,x,f,p,No,c,f,close,narrow,pink,e,b,s,smooth,w,w,p,white,o,p,k,s,d
p,x,y,y,No,f,f,close,broad,gray,e,b,k,silky,n,n,p,white,o,l,h,y,d
p,x,f,y,No,f,f,close,broad,gray,e,b,k,silky,n,n,p,white,o,l,h,y,g
p,f,f,y,No,f,f,close,broad,chocolate,e,b,k,silky,b,p,p,white,o,l,h,y,g
p,x,y,g,No,f,f,close,broad,gray,e,b,k,silky,p,n,p,white,o,l,h,v,g
p,f,f,g,No,f,f,close,broad,gray,e,b,k,silky,p,n,p,white,o,l,h,v,g
p,x,y,g,No,f,f,close,broad,chocolate,e,b,k,silky,p,n,p,white,o,l,h,v,d
p,x,f,y,No,f,f,close,broad,chocolate,e,b,k,silky,b,n,p,white,o,l,h,y,g
p,x,f,y,No,f,f,close,broad,gray,e,b,k,silky,b,p,p,white,o,l,h,v,p
p,x,y,g,No,f,f,close,broad,chocolate,e,b,k,silky,p,b,p,white,o,l,h,y,d
p,x,y,y,No,f,f,close,broad,gray,e,b,k,silky,n,p,p,white,o,l,h,v,d
p,f,y,g,No,f,f,close,broad,gray,e,b,k,silky,b,b,p,white,o,l,h,y,p
p,f,y,g,No,f,f,close,broad,pink,e,b,k,silky,p,n,p,white,o,l,h,v,d
p,x,f,y,No,f,f,close,broad,chocolate,e,b,k,silky,b,n,p,white,o,l,h,y,p
e,k,y,n,No,n,f,crowded,narrow,white,e,b,f,fibrous,w,n,p,white,o,e,w,v,l
p,f,f,g,No,f,f,close,broad,pink,e,b,k,silky,n,n,p,white,o,l,h,y,p
p,x,y,y,No,f,f,close,broad,chocolate,e,b,k,silky,n,p,p,white,o,l,h,y,g
p,f,f,y,No,f,f,close,broad,pink,e,b,k,silky,p,p,p,white,o,l,h,y,g
p,x,y,g,No,f,f,close,broad,chocolate,e,b,k,silky,n,b,p,white,o,l,h,v,d
p,x,f,g,No,f,f,close,broad,chocolate,e,b,k,silky,b,p,p,white,o,l,h,y,p
p,f,f,y,No,f,f,close,broad,pink,e,b,k,silky,p,p,p,white,o,l,h,v,g
e,f,s,p,Yes,n,f,close,broad,red,e,?,s,smooth,w,w,p,white,t,e,w,c,w
p,f,f,y,No,f,f,close,broad,pink,e,b,k,silky,n,b,p,white,o,l,h,v,p
p,x,f,y,No,f,f,close,broad,gray,e,b,k,silky,b,b,p,white,o,l,h,y,d
p,x,y,g,No,f,f,close,broad,pink,e,b,k,silky,p,b,p,white,o,l,h,y,d
p,f,y,g,No,f,f,close,broad,gray,e,b,k,silky,b,p,p,white,o,l,h,y,p
p,x,f,y,No,f,f,close,broad,gray,e,b,k,silky,b,b,p,white,o,l,h,v,d
p,f,y,g,No,f,f,close,broad,chocolate,e,b,k,silky,p,n,p,white,o,l,h,y,g
p,f,y,g,No,f,f,close,broad,chocolate,e,b,k,silky,n,b,p,white,o,l,h,v,g
e,k,s,p,Yes,n,f,close,broad,red,e,?,s,smooth,w,e,p,white,t,e,w,c,w
p,x,f,y,No,f,f,close,broad,pink,e,b,k,silky,p,n,p,white,o,l,h,v,d
p,f,f,y,No,f,f,close,broad,pink,e,b,k,silky,p,n,p,white,o,l,h,v,p
p,f,f,g,No,f,f,close,broad,chocolate,e,b,k,silky,b,n,p,white,o,l,h,y,p
p,f,f,g,No,f,f,close,broad,pink,e,b,k,silky,n,b,p,white,o,l,h,v,g
p,x,f,y,No,f,f,close,broad,chocolate,e,b,k,silky,n,p,p,white,o,l,h,y,p
p,f,f,g,No,f,f,close,broad,pink,e,b,k,silky,n,b,p,white,o,l,h,y,p
